1;special_project_facility_spawn;322.00;12.15;2722.00;2.34;0
1;special_project_facility_spawn;521.00;10.95;2716.00;3.81;0
1;special_project_facility_spawn;997.00;11.53;2719.00;1.59;0
1;special_project_facility_spawn;1097.00;11.12;2708.00;3.76;0
1;special_project_facility_spawn;1149.00;12.40;2709.00;5.70;0
1;special_project_facility_spawn;1024.00;11.00;2713.00;4.51;0
1;special_project_facility_spawn;1063.00;9.70;2707.00;3.62;0
1;special_project_facility_spawn;126.00;11.80;2705.00;3.90;0
1;special_project_facility_spawn;281.00;12.55;2708.00;3.74;0
1;special_project_facility_spawn;95.00;10.90;2698.00;4.71;0
1;special_project_facility_spawn;526.00;10.80;2707.00;5.48;0
1;special_project_facility_spawn;323.00;11.20;2697.00;3.12;0
1;special_project_facility_spawn;388.00;10.80;2692.00;4.38;0
1;special_project_facility_spawn;1162.00;12.00;2709.00;0.43;0
1;special_project_facility_spawn;244.00;12.38;2699.00;6.01;0
1;special_project_facility_spawn;226.00;11.55;2695.00;5.50;0
1;special_project_facility_spawn;948.00;9.70;2700.00;2.63;0
1;special_project_facility_spawn;1096.00;10.95;2694.00;0.87;0
1;special_project_facility_spawn;993.00;11.68;2692.00;3.19;0
1;special_project_facility_spawn;1019.00;11.70;2688.00;0.12;0
1;special_project_facility_spawn;136.00;11.60;2691.00;3.14;0
1;special_project_facility_spawn;419.00;10.55;2690.00;5.43;0
1;special_project_facility_spawn;291.00;12.40;2685.00;3.62;0
1;special_project_facility_spawn;59.00;9.70;2686.00;0.62;0
1;special_project_facility_spawn;218.00;10.90;2681.00;6.13;0
1;special_project_facility_spawn;1066.00;9.70;2689.00;4.20;0
1;special_project_facility_spawn;1002.00;11.73;2680.00;5.22;0
1;special_project_facility_spawn;1020.00;11.65;2676.00;4.86;0
1;special_project_facility_spawn;160.00;11.30;2675.00;4.51;0
1;special_project_facility_spawn;432.00;11.12;2682.00;1.82;0
1;special_project_facility_spawn;735.00;11.40;2685.00;4.32;0
1;special_project_facility_spawn;242.00;12.07;2674.00;2.38;0
1;special_project_facility_spawn;255.00;12.20;2668.00;3.24;0
1;special_project_facility_spawn;1043.00;11.70;2662.00;0.32;0
1;special_project_facility_spawn;57.00;9.70;2671.00;4.44;0
1;special_project_facility_spawn;1128.00;11.18;2667.00;5.69;0
1;special_project_facility_spawn;221.00;10.68;2671.00;2.26;0
1;special_project_facility_spawn;1011.00;11.57;2664.00;3.39;0
1;special_project_facility_spawn;1175.00;10.65;2662.00;3.60;0
1;special_project_facility_spawn;204.00;11.10;2657.00;1.40;0
1;special_project_facility_spawn;229.00;11.65;2656.00;4.80;0
1;special_project_facility_spawn;1185.00;10.85;2666.00;3.58;0
1;special_project_facility_spawn;1214.00;10.57;2656.00;3.19;0
1;special_project_facility_spawn;328.00;11.00;2660.00;2.87;0
1;special_project_facility_spawn;69.00;9.70;2659.00;0.80;0
1;special_project_facility_spawn;1135.00;11.10;2651.00;0.31;0
1;special_project_facility_spawn;470.00;11.32;2656.00;0.92;0
1;special_project_facility_spawn;393.00;10.40;2643.00;0.18;0
1;special_project_facility_spawn;1195.00;10.30;2649.00;3.84;0
1;special_project_facility_spawn;794.00;11.73;2648.00;3.36;0
1;special_project_facility_spawn;1155.00;10.35;2642.00;1.82;0
1;special_project_facility_spawn;338.00;10.48;2646.00;2.20;0
1;special_project_facility_spawn;1098.00;9.88;2635.00;1.29;0
1;special_project_facility_spawn;303.00;12.05;2639.00;5.59;0
1;special_project_facility_spawn;363.00;10.50;2648.00;4.51;0
1;special_project_facility_spawn;769.00;11.53;2641.00;3.66;0
1;special_project_facility_spawn;1011.00;11.12;2648.00;2.81;0
1;special_project_facility_spawn;1211.00;10.93;2646.00;5.68;0
1;special_project_facility_spawn;492.00;11.75;2642.00;2.04;0
1;special_project_facility_spawn;709.00;11.40;2637.00;0.96;0
1;special_project_facility_spawn;1075.00;10.70;2618.00;1.69;0
1;special_project_facility_spawn;1120.00;9.70;2638.00;5.10;0
1;special_project_facility_spawn;192.00;10.50;2629.00;5.64;0
1;special_project_facility_spawn;386.00;10.30;2635.00;2.70;0
1;special_project_facility_spawn;256.00;11.40;2634.00;0.33;0
1;special_project_facility_spawn;123.00;10.07;2624.00;5.38;0
1;special_project_facility_spawn;72.00;9.70;2630.00;6.14;0
1;special_project_facility_spawn;414.00;10.50;2620.00;1.15;0
1;special_project_facility_spawn;702.00;11.15;2636.00;3.13;0
1;special_project_facility_spawn;1042.00;9.70;2624.00;2.31;0
1;special_project_facility_spawn;1228.00;10.60;2631.00;0.58;0
1;special_project_facility_spawn;756.00;11.78;2620.00;1.04;0
1;special_project_facility_spawn;545.00;10.20;2625.00;4.98;0
1;special_project_facility_spawn;1197.00;10.93;2631.00;3.58;0
1;special_project_facility_spawn;202.00;9.95;2611.00;3.61;0
1;special_project_facility_spawn;233.00;10.45;2619.00;2.96;0
1;special_project_facility_spawn;595.00;9.70;2622.00;4.17;0
1;special_project_facility_spawn;1101.00;9.70;2630.00;0.50;0
1;special_project_facility_spawn;431.00;10.78;2618.00;0.80;0
1;special_project_facility_spawn;477.00;11.50;2615.00;1.13;0
1;special_project_facility_spawn;380.00;9.90;2625.00;1.99;0
1;special_project_facility_spawn;738.00;11.75;2608.00;2.81;0
1;special_project_facility_spawn;767.00;11.40;2611.00;1.79;0
1;special_project_facility_spawn;658.00;11.03;2613.00;5.38;0
1;special_project_facility_spawn;1130.00;10.30;2615.00;0.81;0
1;special_project_facility_spawn;335.00;10.93;2610.00;0.71;0
1;special_project_facility_spawn;655.00;10.98;2613.00;6.27;0
1;special_project_facility_spawn;726.00;11.50;2620.00;3.44;0
1;special_project_facility_spawn;125.00;9.98;2618.00;4.74;0
1;special_project_facility_spawn;507.00;10.57;2621.00;1.97;0
1;special_project_facility_spawn;1238.00;10.88;2611.00;1.43;0
1;special_project_facility_spawn;279.00;11.23;2619.00;3.46;0
1;special_project_facility_spawn;1051.00;9.98;2612.00;3.15;0
1;special_project_facility_spawn;249.00;10.40;2607.00;0.08;0
1;special_project_facility_spawn;549.00;10.25;2606.00;0.41;0
1;special_project_facility_spawn;191.00;9.80;2603.00;5.47;0
1;special_project_facility_spawn;479.00;11.50;2602.00;6.06;0
1;special_project_facility_spawn;1027.00;9.70;2611.00;4.11;0
1;special_project_facility_spawn;1102.00;9.82;2606.00;3.36;0
1;special_project_facility_spawn;383.00;10.20;2604.00;0.33;0
1;special_project_facility_spawn;131.00;10.10;2600.00;3.01;0
1;special_project_facility_spawn;692.00;10.38;2609.00;3.64;0
1;special_project_facility_spawn;1123.00;10.25;2604.00;2.95;0
1;special_project_facility_spawn;286.00;10.57;2602.00;0.59;0
1;special_project_facility_spawn;1141.00;10.57;2600.00;5.66;0
1;special_project_facility_spawn;502.00;9.95;2600.00;0.00;0
1;special_project_facility_spawn;603.00;9.70;2596.00;3.23;0
1;special_project_facility_spawn;1236.00;11.18;2596.00;4.37;0
1;special_project_facility_spawn;313.00;10.82;2600.00;6.16;0
1;special_project_facility_spawn;736.00;12.12;2595.00;4.92;0
1;special_project_facility_spawn;1117.00;10.60;2584.00;2.46;0
1;special_project_facility_spawn;598.00;9.70;2582.00;1.77;0
1;special_project_facility_spawn;729.00;11.62;2587.00;5.52;0
1;special_project_facility_spawn;934.00;11.53;2582.00;2.31;0
1;special_project_facility_spawn;461.00;11.43;2579.00;5.04;0
1;special_project_facility_spawn;1049.00;9.70;2584.00;1.04;0
1;special_project_facility_spawn;628.00;9.70;2584.00;3.14;0
1;special_project_facility_spawn;756.00;11.12;2569.00;1.99;0
1;special_project_facility_spawn;1172.00;10.57;2568.00;1.48;0
1;special_project_facility_spawn;393.00;10.10;2575.00;0.06;0
1;special_project_facility_spawn;679.00;10.45;2562.00;6.12;0
1;special_project_facility_spawn;412.00;10.75;2566.00;5.94;0
1;special_project_facility_spawn;1162.00;10.35;2572.00;6.17;0
1;special_project_facility_spawn;249.00;10.50;2560.00;5.42;0
1;special_project_facility_spawn;520.00;10.40;2576.00;2.73;0
1;special_project_facility_spawn;1181.00;10.57;2565.00;5.49;0
1;special_project_facility_spawn;1097.00;12.23;2565.00;3.76;0
1;special_project_facility_spawn;456.00;10.50;2567.00;3.90;0
1;special_project_facility_spawn;711.00;10.78;2560.00;5.65;0
1;special_project_facility_spawn;1037.00;10.05;2568.00;4.69;0
1;special_project_facility_spawn;341.00;10.60;2566.00;4.52;0
1;special_project_facility_spawn;616.00;9.90;2566.00;4.16;0
1;special_project_facility_spawn;152.00;9.70;2561.00;1.97;0
1;special_project_facility_spawn;170.00;9.70;2564.00;4.77;0
1;special_project_facility_spawn;570.00;11.53;2564.00;6.09;0
1;special_project_facility_spawn;1149.00;9.80;2555.00;4.48;0
1;special_project_facility_spawn;369.00;9.70;2558.00;2.87;0
1;special_project_facility_spawn;313.00;10.40;2559.00;4.26;0
1;special_project_facility_spawn;735.00;10.70;2556.00;0.43;0
1;special_project_facility_spawn;1049.00;11.00;2558.00;3.51;0
1;special_project_facility_spawn;1162.00;9.75;2557.00;3.48;0
1;special_project_facility_spawn;1197.00;10.95;2559.00;0.45;0
1;special_project_facility_spawn;554.00;11.55;2560.00;3.16;0
1;special_project_facility_spawn;709.00;10.73;2556.00;2.80;0
1;special_project_facility_spawn;463.00;10.05;2542.00;4.11;0
1;special_project_facility_spawn;1139.00;11.38;2544.00;3.03;0
1;special_project_facility_spawn;292.00;10.80;2545.00;6.04;0
1;special_project_facility_spawn;229.00;9.70;2541.00;4.78;0
1;special_project_facility_spawn;774.00;10.80;2540.00;2.14;0
1;special_project_facility_spawn;346.00;9.90;2549.00;2.88;0
1;special_project_facility_spawn;420.00;10.20;2540.00;3.07;0
1;special_project_facility_spawn;713.00;10.95;2531.00;5.29;0
1;special_project_facility_spawn;543.00;10.78;2545.00;6.27;0
1;special_project_facility_spawn;974.00;11.62;2535.00;6.00;0
1;special_project_facility_spawn;1060.00;11.10;2536.00;1.26;0
1;special_project_facility_spawn;442.00;9.80;2524.00;3.80;0
1;special_project_facility_spawn;640.00;10.95;2530.00;6.08;0
1;special_project_facility_spawn;577.00;11.80;2538.00;2.16;0
1;special_project_facility_spawn;671.00;11.00;2534.00;1.21;0
1;special_project_facility_spawn;473.00;10.00;2527.00;0.43;0
1;special_project_facility_spawn;557.00;11.75;2526.00;6.16;0
1;special_project_facility_spawn;1182.00;11.70;2529.00;6.09;0
1;special_project_facility_spawn;347.00;10.40;2524.00;4.13;0
1;special_project_facility_spawn;715.00;11.05;2519.00;5.76;0
1;special_project_facility_spawn;776.00;10.30;2525.00;1.26;0
1;special_project_facility_spawn;373.00;11.10;2529.00;4.77;0
1;special_project_facility_spawn;521.00;10.80;2518.00;6.13;0
1;special_project_facility_spawn;689.00;11.45;2516.00;1.92;0
1;special_project_facility_spawn;1183.00;12.98;2518.00;2.15;0
1;special_project_facility_spawn;662.00;10.85;2517.00;1.97;0
1;special_project_facility_spawn;1126.00;12.80;2525.00;1.31;0
1;special_project_facility_spawn;459.00;10.25;2508.00;3.15;0
1;special_project_facility_spawn;580.00;11.78;2521.00;3.32;0
1;special_project_facility_spawn;721.00;10.82;2509.00;3.87;0
1;special_project_facility_spawn;311.00;10.35;2519.00;3.31;0
1;special_project_facility_spawn;552.00;11.10;2505.00;3.75;0
1;special_project_facility_spawn;1073.00;12.20;2507.00;1.38;0
1;special_project_facility_spawn;972.00;12.23;2505.00;2.07;0
1;special_project_facility_spawn;503.00;10.78;2516.00;5.82;0
1;special_project_facility_spawn;1112.00;13.40;2508.00;4.06;0
1;special_project_facility_spawn;1215.00;16.50;2492.00;3.66;0
1;special_project_facility_spawn;656.00;10.20;2502.00;5.70;0
1;special_project_facility_spawn;1154.00;15.07;2502.00;0.77;0
1;special_project_facility_spawn;581.00;11.55;2505.00;5.28;0
1;special_project_facility_spawn;1035.00;10.82;2485.00;0.19;0
1;special_project_facility_spawn;284.00;9.70;2494.00;2.46;0
1;special_project_facility_spawn;426.00;11.55;2501.00;4.14;0
1;special_project_facility_spawn;513.00;10.70;2485.00;1.66;0
1;special_project_facility_spawn;326.00;10.70;2485.00;2.80;0
1;special_project_facility_spawn;598.00;11.25;2481.00;5.32;0
1;special_project_facility_spawn;415.00;11.48;2487.00;1.04;0
1;special_project_facility_spawn;498.00;10.70;2486.00;0.42;0
1;special_project_facility_spawn;1123.00;15.25;2489.00;3.58;0
1;special_project_facility_spawn;955.00;14.78;2489.00;2.48;0
1;special_project_facility_spawn;616.00;11.30;2483.00;0.69;0
1;special_project_facility_spawn;1213.00;15.48;2474.00;1.68;0
1;special_project_facility_spawn;677.00;11.23;2473.00;1.68;0
1;special_project_facility_spawn;1047.00;10.93;2473.00;4.81;0
1;special_project_facility_spawn;1145.00;15.98;2478.00;0.76;0
1;special_project_facility_spawn;361.00;11.00;2480.00;5.45;0
1;special_project_facility_spawn;299.00;9.70;2473.00;4.37;0
1;special_project_facility_spawn;564.00;10.57;2469.00;2.70;0
1;special_project_facility_spawn;509.00;10.55;2465.00;3.30;0
1;special_project_facility_spawn;1262.00;13.53;2465.00;1.67;0
1;special_project_facility_spawn;702.00;12.10;2479.00;0.88;0
1;special_project_facility_spawn;577.00;10.18;2468.00;2.04;0
1;special_project_facility_spawn;621.00;11.23;2472.00;5.99;0
1;special_project_facility_spawn;646.00;11.23;2460.00;6.21;0
1;special_project_facility_spawn;389.00;10.50;2462.00;4.29;0
1;special_project_facility_spawn;1096.00;16.15;2455.00;3.43;0
1;special_project_facility_spawn;441.00;11.30;2467.00;2.75;0
1;special_project_facility_spawn;490.00;10.05;2459.00;3.23;0
1;special_project_facility_spawn;596.00;10.75;2462.00;0.84;0
1;special_project_facility_spawn;952.00;9.80;2455.00;4.29;0
1;special_project_facility_spawn;1107.00;16.33;2454.00;0.06;0
1;special_project_facility_spawn;411.00;10.43;2457.00;5.15;0
1;special_project_facility_spawn;697.00;11.50;2457.00;0.35;0
1;special_project_facility_spawn;1151.00;16.50;2452.00;0.39;0
1;special_project_facility_spawn;1176.00;16.05;2462.00;4.78;0
1;special_project_facility_spawn;633.00;11.50;2439.00;0.92;0
1;special_project_facility_spawn;967.00;9.70;2439.00;4.78;0
1;special_project_facility_spawn;533.00;10.40;2438.00;3.37;0
1;special_project_facility_spawn;974.00;9.70;2446.00;1.24;0
1;special_project_facility_spawn;669.00;11.73;2445.00;5.20;0
1;special_project_facility_spawn;516.00;10.00;2438.00;2.96;0
1;special_project_facility_spawn;1048.00;12.30;2439.00;2.63;0
1;special_project_facility_spawn;941.00;9.85;2444.00;2.56;0
1;special_project_facility_spawn;455.00;10.20;2433.00;6.03;0
1;special_project_facility_spawn;1087.00;14.90;2426.00;0.30;0
1;special_project_facility_spawn;1057.00;12.32;2438.00;1.70;0
1;special_project_facility_spawn;755.00;12.07;2440.00;3.91;0
1;special_project_facility_spawn;1241.00;14.23;2427.00;1.95;0
1;special_project_facility_spawn;780.00;11.23;2430.00;3.97;0
1;special_project_facility_spawn;577.00;9.80;2434.00;4.77;0
1;special_project_facility_spawn;712.00;11.73;2430.00;3.01;0
1;special_project_facility_spawn;689.00;11.75;2433.00;3.73;0
1;special_project_facility_spawn;1164.00;16.80;2423.00;1.78;0
1;special_project_facility_spawn;1218.00;16.27;2432.00;0.94;0
1;special_project_facility_spawn;1061.00;16.12;2420.00;2.43;0
1;special_project_facility_spawn;1008.00;10.55;2417.00;5.94;0
1;special_project_facility_spawn;765.00;11.50;2418.00;1.78;0
1;special_project_facility_spawn;1237.00;13.88;2412.00;1.55;0
1;special_project_facility_spawn;546.00;9.70;2409.00;1.61;0
1;special_project_facility_spawn;1203.00;13.65;2412.00;1.30;0
1;special_project_facility_spawn;1288.00;11.80;2408.00;3.70;0
1;special_project_facility_spawn;680.00;11.85;2406.00;1.57;0
1;special_project_facility_spawn;1064.00;16.75;2410.00;4.72;0
1;special_project_facility_spawn;588.00;10.30;2397.00;0.21;0
1;special_project_facility_spawn;973.00;12.32;2408.00;5.96;0
1;special_project_facility_spawn;1013.00;10.55;2406.00;6.17;0
1;special_project_facility_spawn;1246.00;13.78;2405.00;4.55;0
1;special_project_facility_spawn;948.00;13.55;2390.00;4.74;0
1;special_project_facility_spawn;1096.00;13.15;2402.00;1.62;0
1;special_project_facility_spawn;762.00;11.50;2398.00;0.68;0
1;special_project_facility_spawn;1199.00;10.23;2394.00;1.96;0
1;special_project_facility_spawn;1272.00;13.05;2394.00;5.74;0
1;special_project_facility_spawn;491.00;9.70;2393.00;3.42;0
1;special_project_facility_spawn;721.00;11.18;2381.00;3.61;0
1;special_project_facility_spawn;516.00;9.70;2379.00;0.46;0
1;special_project_facility_spawn;591.00;10.55;2384.00;2.68;0
1;special_project_facility_spawn;922.00;11.38;2391.00;4.47;0
1;special_project_facility_spawn;645.00;11.80;2390.00;2.23;0
1;special_project_facility_spawn;1246.00;14.38;2385.00;3.21;0
1;special_project_facility_spawn;801.00;14.45;2376.00;5.17;0
1;special_project_facility_spawn;938.00;13.20;2382.00;3.78;0
1;special_project_facility_spawn;1204.00;9.70;2380.00;0.50;0
1;special_project_facility_spawn;663.00;10.90;2362.00;6.23;0
1;special_project_facility_spawn;1082.00;13.15;2382.00;3.00;0
1;special_project_facility_spawn;568.00;9.70;2381.00;0.57;0
1;special_project_facility_spawn;1273.00;13.88;2377.00;3.05;0
1;special_project_facility_spawn;819.00;14.10;2377.00;1.45;0
1;special_project_facility_spawn;727.00;10.90;2373.00;1.62;0
1;special_project_facility_spawn;1221.00;11.55;2365.00;1.77;0
1;special_project_facility_spawn;1240.00;14.32;2365.00;1.06;0
1;special_project_facility_spawn;926.00;12.82;2370.00;2.64;0
1;special_project_facility_spawn;536.00;9.70;2371.00;5.62;0
1;special_project_facility_spawn;660.00;10.73;2359.00;4.59;0
1;special_project_facility_spawn;1142.00;9.70;2369.00;2.55;0
1;special_project_facility_spawn;1009.00;10.00;2372.00;5.39;0
1;special_project_facility_spawn;611.00;11.62;2372.00;2.35;0
1;special_project_facility_spawn;1098.00;10.48;2360.00;2.39;0
1;special_project_facility_spawn;704.00;10.50;2371.00;3.24;0
1;special_project_facility_spawn;576.00;10.60;2362.00;4.03;0
1;special_project_facility_spawn;675.00;10.98;2361.00;2.70;0
1;special_project_facility_spawn;735.00;11.15;2353.00;2.27;0
1;special_project_facility_spawn;1005.00;10.62;2358.00;2.87;0
1;special_project_facility_spawn;1240.00;15.45;2360.00;0.58;0
1;special_project_facility_spawn;816.00;17.90;2352.00;2.85;0
1;special_project_facility_spawn;1122.00;9.88;2353.00;1.55;0
1;special_project_facility_spawn;983.00;12.05;2350.00;1.18;0
1;special_project_facility_spawn;1017.00;11.65;2347.00;5.11;0
1;special_project_facility_spawn;1033.00;12.57;2351.00;2.81;0
1;special_project_facility_spawn;748.00;12.35;2335.00;1.82;0
1;special_project_facility_spawn;689.00;10.12;2342.00;3.17;0
1;special_project_facility_spawn;1042.00;11.78;2344.00;3.91;0
1;special_project_facility_spawn;542.00;9.70;2345.00;2.73;0
1;special_project_facility_spawn;1247.00;15.95;2347.00;0.52;0
1;special_project_facility_spawn;805.00;18.80;2349.00;3.10;0
1;special_project_facility_spawn;667.00;10.70;2342.00;0.65;0
1;special_project_facility_spawn;1022.00;11.85;2342.00;3.85;0
1;special_project_facility_spawn;631.00;11.30;2325.00;5.82;0
1;special_project_facility_spawn;1213.00;15.15;2330.00;2.73;0
1;special_project_facility_spawn;1199.00;12.73;2331.00;3.34;0
1;special_project_facility_spawn;943.00;18.33;2315.00;1.68;0
1;special_project_facility_spawn;580.00;9.82;2324.00;4.45;0
1;special_project_facility_spawn;690.00;10.20;2320.00;0.19;0
1;special_project_facility_spawn;1020.00;9.85;2318.00;3.47;0
1;special_project_facility_spawn;983.00;14.48;2313.00;2.38;0
1;special_project_facility_spawn;1223.00;16.52;2314.00;5.40;0
1;special_project_facility_spawn;1178.00;13.98;2311.00;1.98;0
1;special_project_facility_spawn;601.00;10.43;2319.00;2.12;0
1;special_project_facility_spawn;1185.00;15.60;2299.00;3.69;0
1;special_project_facility_spawn;706.00;10.50;2305.00;3.17;0
1;special_project_facility_spawn;1015.00;10.55;2305.00;5.60;0
1;special_project_facility_spawn;984.00;15.25;2302.00;5.78;0
1;special_project_facility_spawn;604.00;9.73;2294.00;0.89;0
1;special_project_facility_spawn;1042.00;12.73;2277.00;0.41;0
1;special_project_facility_spawn;594.00;9.70;2289.00;5.80;0
1;special_project_facility_spawn;712.00;12.03;2295.00;3.44;0
1;special_project_facility_spawn;976.00;17.55;2291.00;5.40;0
1;special_project_facility_spawn;647.00;10.55;2288.00;2.05;0
1;special_project_facility_spawn;637.00;9.70;2266.00;3.93;0
1;special_project_facility_spawn;772.00;13.45;2273.00;5.23;0
1;special_project_facility_spawn;720.00;11.75;2278.00;2.41;0
1;special_project_facility_spawn;623.00;9.70;2264.00;1.64;0
1;special_project_facility_spawn;656.00;10.10;2269.00;3.20;0
1;special_project_facility_spawn;680.00;10.53;2266.00;2.95;0
1;special_project_facility_spawn;736.00;11.75;2252.00;4.04;0
1;special_project_facility_spawn;804.00;12.23;2260.00;1.51;0
1;special_project_facility_spawn;829.00;12.32;2245.00;4.48;0
1;special_project_facility_spawn;764.00;10.80;2250.00;2.73;0
1;special_project_facility_spawn;659.00;9.70;2239.00;4.84;0
1;special_project_facility_spawn;849.00;13.03;2231.00;5.72;0
1;special_project_facility_spawn;677.00;10.05;2240.00;2.28;0
1;special_project_facility_spawn;810.00;9.88;2234.00;1.67;0
1;special_project_facility_spawn;761.00;10.57;2237.00;1.99;0
1;special_project_facility_spawn;668.00;9.80;2228.00;0.22;0
1;special_project_facility_spawn;699.00;10.75;2236.00;4.37;0
1;special_project_facility_spawn;841.00;11.35;2220.00;4.48;0
1;special_project_facility_spawn;701.00;10.20;2217.00;0.01;0
1;special_project_facility_spawn;743.00;11.20;2223.00;6.14;0
1;special_project_facility_spawn;853.00;11.78;2203.00;5.90;0
1;special_project_facility_spawn;728.00;11.10;2209.00;4.57;0
1;special_project_facility_spawn;789.00;9.70;2209.00;1.05;0
1;special_project_facility_spawn;680.00;9.70;2211.00;4.95;0
1;special_project_facility_spawn;767.00;9.88;2208.00;5.08;0
1;special_project_facility_spawn;888.00;12.73;2207.00;5.18;0
1;special_project_facility_spawn;943.00;14.18;2203.00;3.78;0
1;special_project_facility_spawn;678.00;9.70;2204.00;4.97;0
1;special_project_facility_spawn;912.00;13.85;2181.00;1.52;0
1;special_project_facility_spawn;960.00;14.75;2166.00;3.51;0
1;special_project_facility_spawn;979.00;15.95;2165.00;1.97;0
1;rocket_site_spawn;401.00;10.50;2531.00;1.29;0
1;naval_base_spawn;547.00;9.50;2330.00;-0.38;16649
1;naval_base_spawn;255.00;9.50;2514.00;-0.66;15726
1;naval_base_spawn;88.00;9.50;2561.00;-0.67;14390
1;naval_base_spawn;468.00;9.50;2402.00;-0.51;14574
1;naval_base_spawn;433.00;9.50;2416.00;-1.19;16617
1;naval_base_spawn;106.00;9.50;2559.00;-0.11;15678
1;naval_base_spawn;45.00;9.50;2650.00;-0.18;13880
1;naval_base_spawn;34.00;9.50;2680.00;-2.16;16095
1;naval_base_spawn;206.00;9.50;2573.00;-0.17;16563
1;naval_base_spawn;529.00;9.50;2355.00;-0.38;16638
1;naval_base_spawn;215.00;9.50;2566.00;-0.43;15317
1;naval_base_spawn;218.00;9.50;2559.00;-1.86;15317
1;naval_base_spawn;233.00;9.50;2536.00;-0.32;15894
1;naval_base_spawn;285.00;9.50;2484.00;-0.93;16016
1;naval_base_spawn;381.00;9.50;2443.00;-0.32;16505
1;naval_base_spawn;57.00;9.50;2625.00;0.13;16107
1;naval_base_spawn;62.00;9.50;2598.00;-0.98;16556
1;naval_base_spawn;315.00;9.50;2461.00;-1.01;16604
1;naval_base_spawn;41.00;9.50;2711.00;-1.85;15076
1;naval_base_spawn;668.00;9.50;2205.00;-0.17;16081
1;naval_base_spawn;341.00;9.50;2449.00;-0.29;15300
1;naval_base_spawn;570.00;9.50;2307.00;-1.19;14744
1;naval_base_spawn;162.00;9.50;2560.00;-0.07;16163
1;naval_base_spawn;16.00;9.50;2757.00;-0.20;15843
1;naval_base_spawn;32.00;9.70;2697.00;-2.68;15076
1;naval_base_spawn;359.00;9.50;2448.00;-0.17;15408
1;naval_base_spawn;427.00;9.50;2421.00;-0.64;16617
1;naval_base_spawn;42.00;9.50;2712.00;-0.27;15076
1;naval_base_spawn;22.00;9.70;2702.00;-3.46;15076
1;naval_base_spawn;185.00;9.50;2575.00;0.95;16563
1;naval_base_spawn;634.00;9.50;2248.00;-0.86;16671
1;naval_base_spawn;11.00;9.50;2735.00;-1.74;15525
1;naval_base_spawn;608.00;9.50;2276.00;-0.24;16665
1;naval_base_spawn;414.00;9.50;2429.00;0.56;16617
1;naval_base_spawn;70.00;9.50;2574.00;-0.79;15002
1;naval_base_spawn;387.00;9.50;2443.00;-0.84;16505
1;naval_base_spawn;659.00;9.50;2212.00;-1.11;16682
1;naval_base_spawn;114.00;9.50;2560.00;0.20;15678
1;naval_base_spawn;455.00;9.50;2408.00;-0.61;15277
1;naval_base_spawn;262.00;9.50;2509.00;-1.05;15193
1;naval_base_spawn;35.00;9.50;2716.00;0.24;15076
1;naval_base_spawn;535.00;9.50;2344.00;-0.46;14890
1;naval_base_spawn;495.00;9.50;2372.00;0.38;16183
1;naval_base_spawn;17.00;9.50;2756.00;-2.36;15843
1;naval_base_spawn;61.00;9.50;2622.00;-0.79;16107
1;naval_base_spawn;152.00;9.50;2560.00;0.38;16163
1;naval_base_spawn;179.00;9.70;2562.00;1.37;16570
1;naval_base_spawn;218.00;9.50;2547.00;-2.16;15317
1;naval_base_spawn;280.00;9.50;2489.00;0.20;16016
1;naval_base_spawn;299.00;9.50;2471.00;-0.32;16604
1;naval_base_spawn;483.00;9.50;2386.00;-0.79;16631
1;naval_base_spawn;540.00;9.50;2337.00;-0.69;14890
1;naval_base_spawn;564.00;9.50;2311.00;-0.96;16649
1;naval_base_spawn;588.00;9.50;2294.00;-1.57;14744
1;naval_base_spawn;623.00;9.50;2260.00;-0.38;16671
1;naval_base_spawn;651.00;9.50;2222.00;-0.62;13769
1;naval_base_spawn;677.00;9.50;2196.00;-0.79;16081
1;floating_harbor;106.23;9.50;2553.04;-3.25;361
1;floating_harbor;212.10;9.50;2560.63;-3.57;1216
1;floating_harbor;550.40;9.50;2315.50;-3.52;1500
1;floating_harbor;247.70;9.50;2510.47;-3.80;2184
1;floating_harbor;77.63;9.50;2555.53;-3.82;2198
1;floating_harbor;466.60;9.50;2391.88;-3.65;2339
1;floating_harbor;442.00;9.50;2407.00;-3.14;2706
1;floating_harbor;36.21;9.50;2659.30;-4.47;2763
1;floating_harbor;32.87;9.50;2668.74;-3.61;3607
1;floating_harbor;199.85;9.50;2569.10;-3.31;3758
1;floating_harbor;517.40;9.50;2354.50;-3.52;3863
1;floating_harbor;211.30;9.50;2562.01;1.28;3918
1;floating_harbor;236.79;9.50;2524.36;-3.46;3936
1;floating_harbor;282.40;9.50;2476.80;-4.07;3954
1;floating_harbor;375.79;9.50;2436.36;-3.46;4055
1;floating_harbor;50.40;9.50;2628.50;-3.52;4257
1;floating_harbor;54.18;9.50;2596.12;-4.12;4757
1;floating_harbor;324.70;9.50;2448.03;-3.04;5237
1;floating_harbor;34.27;9.50;2712.92;1.29;5375
1;floating_harbor;666.85;9.50;2197.10;-3.31;5459
1;floating_harbor;334.99;9.50;2442.30;-3.43;5677
1;floating_harbor;567.50;9.50;2300.40;-4.33;5840
1;floating_harbor;161.53;9.50;2553.02;-3.21;5928
1;floating_harbor;8.63;9.50;2752.14;-3.34;6144
1;floating_harbor;32.87;9.50;2707.26;0.46;6230
1;floating_harbor;358.85;9.50;2439.10;-3.31;6258
