13;supply_node;2949.00;11.35;1727.00;2.65;0
13;supply_node;2558.00;13.18;1726.00;0.63;0
13;supply_node;2858.00;13.32;1716.00;1.80;0
13;supply_node;2997.00;9.82;1705.00;6.25;0
13;supply_node;2929.00;13.38;1703.00;3.80;0
13;supply_node;2447.00;12.38;1689.00;6.13;0
13;supply_node;2575.00;13.40;1683.00;1.10;0
13;supply_node;3052.00;9.70;1659.00;1.75;0
13;supply_node;3012.00;11.35;1653.00;1.50;0
13;supply_node;2684.00;9.70;1646.00;1.60;0
13;supply_node;2945.00;12.88;1644.00;0.53;0
13;supply_node;2877.00;16.38;1624.00;6.16;0
13;supply_node;2572.00;15.28;1618.00;6.00;0
13;supply_node;2692.00;11.32;1615.00;1.93;0
13;supply_node;2985.00;10.78;1610.00;2.63;0
13;supply_node;2902.00;14.75;1607.00;5.14;0
13;supply_node;2517.00;19.50;1596.00;4.54;0
13;supply_node;2955.00;12.35;1596.00;6.10;0
13;supply_node;3096.00;10.40;1590.00;5.57;0
13;supply_node;2760.00;14.50;1584.00;1.61;0
13;supply_node;2820.00;14.78;1575.00;2.02;0
13;supply_node;3077.00;10.98;1575.00;1.02;0
13;supply_node;2574.00;17.62;1551.00;2.30;0
13;supply_node;2953.00;14.23;1530.00;2.66;0
13;supply_node;2886.00;13.50;1520.00;6.12;0
13;supply_node;3012.00;11.45;1505.00;3.76;0
13;supply_node;2847.00;14.12;1492.00;3.69;0
13;supply_node;3135.00;10.10;1488.00;4.70;0
13;supply_node;3212.00;10.28;1458.00;2.07;0
13;supply_node;3024.00;9.70;1457.00;1.31;0
13;supply_node;3116.00;10.10;1453.00;4.96;0
13;supply_node;3075.00;9.70;1428.00;3.63;0
13;supply_node;3193.00;11.30;1436.00;5.47;0
13;supply_node;3159.00;11.00;1423.00;0.96;0
13;supply_node;2924.00;13.73;1416.00;2.20;0
13;supply_node;2814.00;22.90;1408.00;2.36;0
13;supply_node;3174.00;11.45;1400.00;4.66;0
13;supply_node;3128.00;15.12;1389.00;2.29;0
13;supply_node;2940.00;13.93;1316.00;2.46;0
13;supply_node;3049.00;13.48;1315.00;4.91;0
13;supply_node;2918.00;9.70;2031.00;4.60;0
13;bunker;2989.00;9.70;1790.00;1.15;0
13;bunker;2800.00;12.38;1833.00;5.39;0
13;bunker;2431.00;20.83;1618.00;2.21;0
13;bunker;2783.00;15.95;1518.00;3.05;0
13;bunker;2829.00;9.80;1999.00;3.72;0
13;bunker;2801.00;23.20;1442.00;2.13;0
13;bunker;2503.00;18.25;1615.00;0.32;0
13;bunker;3011.00;9.70;1726.00;4.44;0
13;bunker;2828.00;11.15;1544.00;3.71;0
13;bunker;2695.00;12.78;1864.00;5.47;0
13;bunker;2595.00;11.75;1622.00;5.45;0
13;bunker;2662.00;12.07;2005.00;5.98;0
13;bunker;2658.00;13.70;1745.00;2.85;0
13;bunker;2832.00;11.32;1827.00;1.50;0
13;bunker;3124.00;15.15;1363.00;5.28;0
13;bunker;2810.00;16.48;1702.00;2.16;0
13;bunker;2756.00;15.48;1758.00;2.43;0
13;bunker;2913.00;9.70;2207.00;2.39;0
13;bunker;2664.00;12.65;2163.00;0.01;0
13;bunker;2885.00;16.73;1402.00;0.25;0
13;bunker;2821.00;12.30;2093.00;3.54;0
13;bunker;2810.00;17.20;1500.00;4.13;0
13;bunker;2908.00;17.45;1337.00;3.31;0
13;bunker;2690.00;15.80;1472.00;6.26;0
13;bunker;2781.00;11.45;2096.00;1.97;0
13;bunker;3128.00;12.30;1412.00;3.86;0
13;bunker;2716.00;10.20;1949.00;0.20;0
13;bunker;2622.00;11.30;2069.00;1.39;0
13;bunker;2862.00;15.93;1592.00;3.00;0
13;bunker;2817.00;22.98;1432.00;1.13;0
13;bunker;2906.00;10.05;2175.00;0.12;0
13;bunker;2560.00;12.75;1704.00;0.08;0
13;bunker;2670.00;17.20;1541.00;3.96;0
13;bunker;2785.00;16.83;1707.00;4.57;0
13;bunker;2675.00;12.05;1859.00;5.87;0
13;bunker;2838.00;10.15;2235.00;6.19;0
13;bunker;2720.00;10.88;1752.00;1.70;0
13;bunker;2581.00;12.12;1854.00;0.23;0
13;bunker;2729.00;11.80;2182.00;2.86;0
13;bunker;2929.00;11.82;1776.00;0.74;0
13;bunker;2624.00;11.85;1861.00;5.65;0
13;bunker;3015.00;9.73;1537.00;4.49;0
13;bunker;3113.00;9.70;1475.00;5.00;0
13;bunker;2883.00;9.70;2250.00;1.43;0
13;bunker;2848.00;11.25;2047.00;0.01;0
13;bunker;2528.00;10.55;1674.00;0.04;0
13;bunker;2873.00;10.03;1833.00;0.18;0
13;bunker;3061.00;11.32;1594.00;0.14;0
13;bunker;3168.00;11.50;1440.00;5.69;0
13;bunker;2925.00;13.70;1589.00;2.12;0
13;bunker;2762.00;10.65;2076.00;4.91;0
13;bunker;2935.00;11.45;1819.00;2.14;0
13;bunker;2890.00;12.90;1502.00;2.41;0
13;bunker;2851.00;11.30;2198.00;2.85;0
13;bunker;2731.00;17.33;1455.00;5.49;0
13;bunker;2631.00;11.45;2071.00;1.38;0
13;bunker;2867.00;10.50;2024.00;2.20;0
13;bunker;2858.00;13.45;1689.00;3.25;0
13;bunker;3202.00;9.88;1483.00;0.21;0
13;bunker;2879.00;9.88;1821.00;2.07;0
13;bunker;2786.00;12.07;2111.00;3.03;0
13;bunker;3059.00;14.03;1338.00;2.65;0
13;bunker;2854.00;11.25;1883.00;2.88;0
13;bunker;3052.00;11.15;1585.00;3.18;0
13;bunker;2749.00;11.15;2020.00;4.45;0
13;bunker;2570.00;15.25;1590.00;1.70;0
13;bunker;2763.00;11.80;2187.00;4.44;0
13;bunker;2799.00;11.75;2135.00;4.61;0
13;bunker;2826.00;9.75;1920.00;1.67;0
13;bunker;2856.00;11.18;2170.00;0.02;0
13;bunker;2943.00;12.35;1332.00;3.40;0
13;bunker;2877.00;14.75;1440.00;4.90;0
13;bunker;3088.00;9.75;1486.00;0.47;0
13;bunker;2995.00;12.07;1571.00;4.41;0
13;bunker;2906.00;9.70;1960.00;2.49;0
13;bunker;2591.00;16.40;1782.00;2.73;0
13;bunker;2906.00;13.85;1624.00;5.62;0
13;bunker;3004.00;10.48;1515.00;2.97;0
13;bunker;2614.00;10.18;1609.00;3.86;0
13;bunker;2749.00;13.55;1831.00;4.30;0
13;bunker;2997.00;11.05;1278.00;5.20;0
13;bunker;2872.00;12.80;1534.00;5.18;0
13;bunker;3113.00;10.53;1508.00;4.05;0
13;bunker;2773.00;16.40;1675.00;2.87;0
13;bunker;2437.00;18.75;1639.00;5.64;0
13;bunker;2989.00;11.78;1676.00;2.05;0
13;bunker;2819.00;11.85;2040.00;2.94;0
13;bunker;2647.00;14.12;1502.00;2.93;0
13;bunker;3053.00;10.20;1536.00;0.78;0
13;bunker;2709.00;11.00;2231.00;4.51;0
13;bunker;2607.00;16.40;1798.00;4.71;0
13;bunker;2974.00;13.45;1260.00;3.52;0
13;bunker;2790.00;14.18;1599.00;4.08;0
13;bunker;2598.00;13.98;1722.00;5.15;0
13;bunker;2810.00;11.05;2226.00;3.23;0
13;bunker;2435.00;20.00;1602.00;0.70;0
13;bunker;2679.00;9.70;1704.00;4.14;0
13;bunker;2853.00;10.40;1783.00;4.57;0
13;bunker;2717.00;18.15;1543.00;0.84;0
13;bunker;2914.00;9.70;2120.00;1.74;0
13;bunker;2949.00;9.75;2204.00;5.91;0
13;bunker;2800.00;23.38;1392.00;4.68;0
13;bunker;2858.00;9.70;1948.00;0.58;0
13;bunker;2938.00;12.55;1501.00;5.00;0
13;bunker;3117.00;10.48;1555.00;1.13;0
13;bunker;2661.00;10.88;1893.00;2.49;0
13;bunker;2691.00;12.80;2113.00;2.78;0
13;bunker;2783.00;15.05;1654.00;5.45;0
13;bunker;2980.00;9.70;1856.00;3.22;0
13;bunker;2785.00;15.25;1737.00;3.46;0
13;bunker;2884.00;10.60;2066.00;1.49;0
13;bunker;3043.00;9.70;1449.00;0.66;0
13;bunker;3011.00;10.68;1441.00;3.36;0
13;bunker;2806.00;10.10;1880.00;0.56;0
13;bunker;2830.00;10.93;1850.00;5.88;0
13;bunker;3039.00;9.70;1725.00;5.04;0
13;bunker;2772.00;10.50;1982.00;0.37;0
13;bunker;2672.00;11.60;2193.00;3.68;0
13;bunker;2974.00;12.10;1677.00;3.50;0
13;bunker;2861.00;18.43;1324.00;0.96;0
13;bunker;2753.00;10.50;1932.00;4.66;0
13;bunker;2692.00;12.40;2136.00;1.08;0
13;bunker;2965.00;12.10;1701.00;0.77;0
13;bunker;2886.00;16.52;1370.00;4.79;0
13;bunker;2945.00;9.70;2175.00;4.12;0
13;bunker;2910.00;14.07;1498.00;0.46;0
13;bunker;2920.00;9.80;1858.00;6.07;0
13;bunker;2697.00;12.95;1829.00;1.85;0
13;bunker;2884.00;16.52;1595.00;1.97;0
13;bunker;2518.00;13.10;1783.00;1.73;0
13;bunker;3062.00;9.70;1681.00;4.93;0
13;bunker;2731.00;13.48;1671.00;0.25;0
13;bunker;2863.00;12.75;1642.00;0.29;0
13;bunker;2621.00;14.05;1778.00;3.89;0
13;bunker;2902.00;11.88;1714.00;1.35;0
13;bunker;2837.00;12.15;2105.00;0.79;0
13;bunker;2645.00;9.70;1688.00;1.91;0
13;bunker;2599.00;14.50;1708.00;2.07;0
13;bunker;3018.00;10.10;1665.00;2.90;0
13;bunker;2691.00;12.20;2060.00;5.29;0
13;bunker;2607.00;11.38;1668.00;2.77;0
13;bunker;2907.00;14.48;1565.00;4.94;0
13;bunker;3012.00;12.18;1372.00;4.81;0
13;bunker;2709.00;13.60;1776.00;2.30;0
13;bunker;2649.00;11.00;1981.00;2.56;0
13;bunker;2941.00;13.60;1375.00;3.61;0
13;bunker;2746.00;15.07;1804.00;2.24;0
13;bunker;2664.00;13.43;1593.00;4.21;0
13;bunker;2911.00;9.70;1988.00;5.04;0
13;bunker;2778.00;22.85;1459.00;1.51;0
13;bunker;2678.00;16.62;1538.00;5.52;0
13;bunker;2604.00;12.95;1519.00;4.85;0
13;bunker;2822.00;16.40;1710.00;1.75;0
13;bunker;2924.00;9.70;2058.00;5.33;0
13;bunker;2979.00;9.70;1411.00;2.45;0
13;bunker;3017.00;10.93;1589.00;0.35;0
13;bunker;2954.00;11.65;1628.00;0.92;0
13;bunker;2746.00;14.95;1743.00;0.13;0
13;bunker;2788.00;10.80;1979.00;5.60;0
13;bunker;2899.00;21.20;1273.00;1.48;0
13;bunker;3146.00;15.80;1364.00;3.97;0
13;bunker;2899.00;10.10;2075.00;3.71;0
13;bunker;2641.00;12.25;2130.00;2.23;0
13;bunker;2966.00;10.20;1738.00;0.90;0
13;bunker;2928.00;13.45;1600.00;4.16;0
13;bunker;2961.00;10.45;1759.00;2.59;0
13;bunker;2648.00;14.03;1945.00;3.25;0
13;bunker;2730.00;10.62;1920.00;5.82;0
13;bunker;2920.00;9.70;2013.00;1.95;0
13;bunker;2770.00;19.10;1500.00;1.12;0
13;bunker;3006.00;10.62;1485.00;2.22;0
13;bunker;2820.00;11.80;2193.00;4.43;0
13;bunker;2841.00;22.15;1400.00;1.00;0
13;bunker;2516.00;13.60;1741.00;1.07;0
13;bunker;2800.00;14.30;1628.00;5.38;0
13;bunker;2902.00;9.70;2245.00;5.30;0
13;bunker;2546.00;19.27;1593.00;2.88;0
13;bunker;2541.00;16.23;1546.00;2.82;0
13;bunker;2780.00;13.45;1836.00;1.95;0
13;bunker;2558.00;11.32;1823.00;3.42;0
13;bunker;2552.00;12.05;1669.00;5.65;0
13;bunker;2744.00;9.70;1892.00;5.51;0
13;bunker;2985.00;9.70;1846.00;4.66;0
13;bunker;2733.00;15.78;1606.00;4.78;0
13;bunker;2686.00;12.30;2086.00;5.65;0
13;bunker;2813.00;22.08;1458.00;2.11;0
13;bunker;2924.00;14.35;1444.00;3.73;0
13;bunker;2887.00;9.78;2212.00;2.88;0
13;bunker;2949.00;12.75;1574.00;5.27;0
13;bunker;2882.00;10.10;1771.00;2.98;0
13;bunker;2688.00;11.10;2009.00;3.30;0
13;bunker;2723.00;11.70;2156.00;3.09;0
13;bunker;2841.00;10.25;1893.00;0.67;0
13;bunker;3002.00;13.65;1348.00;2.46;0
13;bunker;2469.00;13.10;1705.00;4.30;0
13;bunker;2709.00;16.02;1585.00;4.63;0
13;bunker;2998.00;13.32;1625.00;4.93;0
13;bunker;2749.00;11.90;2114.00;2.54;0
13;bunker;2878.00;18.85;1336.00;3.67;0
13;bunker;3002.00;11.60;1302.00;2.70;0
13;bunker;2657.00;9.70;1647.00;0.12;0
13;bunker;2925.00;13.62;1662.00;5.89;0
13;bunker;3088.00;9.70;1634.00;5.79;0
13;bunker;2872.00;13.20;1550.00;3.27;0
13;bunker;2594.00;12.25;1835.00;1.16;0
13;bunker;2780.00;15.68;1785.00;2.34;0
13;bunker;2755.00;11.18;2218.00;4.60;0
13;bunker;2899.00;10.75;1754.00;5.62;0
13;bunker;3152.00;10.93;1463.00;4.42;0
13;bunker;2959.00;14.12;1485.00;0.28;0
13;bunker;2901.00;9.70;1873.00;1.17;0
13;bunker;2734.00;12.05;1714.00;0.01;0
13;bunker;2774.00;10.20;1921.00;2.36;0
13;bunker;2689.00;12.30;2175.00;5.96;0
13;bunker;2757.00;14.75;1539.00;1.90;0
13;bunker;2760.00;14.70;1645.00;4.99;0
13;bunker;2651.00;11.43;2048.00;3.27;0
13;bunker;2501.00;18.43;1611.00;3.56;0
13;bunker;2717.00;11.68;2086.00;0.23;0
13;bunker;2839.00;11.40;1757.00;1.77;0
13;bunker;2687.00;9.70;1714.00;1.38;0
13;bunker;2397.00;20.65;1640.00;5.09;0
13;bunker;2655.00;11.80;2103.00;0.27;0
13;bunker;2736.00;11.43;2020.00;0.40;0
13;bunker;2922.00;20.10;1285.00;0.06;0
13;bunker;2502.00;16.90;1554.00;3.26;0
13;bunker;2999.00;10.20;1535.00;0.19;0
13;bunker;2778.00;21.35;1487.00;1.26;0
13;bunker;2458.00;16.12;1674.00;5.27;0
13;bunker;2636.00;15.90;1819.00;5.95;0
13;bunker;2798.00;23.43;1395.00;4.92;0
13;bunker;2902.00;9.70;1913.00;2.39;0
13;bunker;3044.00;9.70;1465.00;3.37;0
13;bunker;3098.00;13.65;1399.00;3.68;0
13;bunker;2590.00;13.55;1639.00;1.20;0
13;bunker;2767.00;10.65;2021.00;2.58;0
13;bunker;2963.00;9.95;1449.00;2.29;0
13;bunker;2869.00;10.65;1738.00;1.09;0
13;bunker;3054.00;14.20;1399.00;1.16;0
13;bunker;2980.00;12.15;1498.00;0.00;0
13;bunker;2852.00;12.10;2084.00;6.26;0
13;bunker;2813.00;9.70;1995.00;0.09;0
13;bunker;2939.00;12.23;1454.00;2.71;0
13;bunker;2948.00;9.70;2242.00;1.56;0
13;bunker;3089.00;9.70;1443.00;1.31;0
13;bunker;3145.00;10.85;1460.00;1.65;0
13;bunker;2495.00;11.98;1743.00;0.08;0
13;bunker;2710.00;18.20;1507.00;1.99;0
13;bunker;3064.00;9.90;1638.00;3.52;0
13;bunker;3074.00;9.70;1465.00;0.03;0
13;bunker;2905.00;10.48;1820.00;5.86;0
13;bunker;2811.00;15.20;1782.00;4.49;0
13;bunker;3085.00;11.03;1528.00;1.89;0
13;bunker;2905.00;10.50;1784.00;5.52;0
13;bunker;2746.00;9.70;1980.00;6.16;0
13;bunker;2701.00;17.38;1518.00;2.28;0
13;bunker;2852.00;14.07;1617.00;6.03;0
13;bunker;3144.00;9.70;1549.00;4.39;0
13;bunker;2636.00;12.25;1740.00;3.36;0
13;bunker;2711.00;11.18;1701.00;2.62;0
13;bunker;3118.00;13.65;1398.00;4.79;0
13;bunker;2929.00;11.10;1803.00;0.94;0
13;bunker;2944.00;11.98;1742.00;1.21;0
13;bunker;2783.00;10.50;1948.00;3.46;0
13;bunker;2914.00;14.38;1485.00;5.87;0
13;bunker;2936.00;13.15;1531.00;3.39;0
13;bunker;2870.00;9.93;2113.00;1.39;0
13;bunker;2830.00;12.93;1755.00;3.93;0
13;bunker;2725.00;12.23;2124.00;2.09;0
13;bunker;2799.00;11.85;2198.00;3.63;0
13;bunker;2772.00;10.90;2073.00;0.22;0
13;bunker;2734.00;11.00;2000.00;2.10;0
13;bunker;2541.00;15.62;1765.00;4.76;0
13;bunker;3110.00;9.98;1597.00;1.54;0
13;bunker;2574.00;14.95;1747.00;5.49;0
13;bunker;2664.00;9.70;1692.00;2.40;0
13;bunker;2608.00;11.32;1576.00;6.04;0
13;bunker;3025.00;11.95;1313.00;2.05;0
13;bunker;2831.00;14.55;1709.00;5.91;0
13;bunker;2932.00;20.90;1259.00;1.21;0
13;bunker;3030.00;11.60;1260.00;5.98;0
13;bunker;2785.00;9.70;1883.00;6.18;0
13;bunker;2858.00;10.78;1848.00;2.62;0
13;bunker;2982.00;13.32;1651.00;6.13;0
13;bunker;2655.00;13.70;1770.00;3.83;0
13;bunker;2661.00;11.55;1718.00;1.42;0
13;bunker;2772.00;12.20;2140.00;1.72;0
13;bunker;2883.00;9.70;1882.00;0.84;0
13;bunker;2857.00;9.70;1979.00;6.16;0
13;bunker;3025.00;10.70;1637.00;1.27;0
13;bunker;2688.00;11.93;1890.00;0.48;0
13;bunker;2772.00;9.70;1876.00;4.62;0
13;bunker;2903.00;13.45;1683.00;6.24;0
13;bunker;2751.00;21.68;1429.00;2.93;0
13;bunker;2652.00;11.10;1974.00;4.42;0
13;bunker;3012.00;9.93;1452.00;5.21;0
13;bunker;2901.00;10.48;2014.00;4.91;0
13;bunker;2820.00;12.78;1623.00;2.17;0
13;bunker;2826.00;9.70;1948.00;0.17;0
13;bunker;2930.00;9.70;1984.00;3.06;0
13;bunker;2726.00;11.73;2137.00;2.75;0
13;bunker;2779.00;14.32;1557.00;0.23;0
13;bunker;2887.00;9.70;1899.00;5.58;0
13;bunker;3120.00;10.03;1579.00;4.72;0
13;bunker;3129.00;14.93;1349.00;0.70;0
13;bunker;2879.00;17.80;1271.00;1.09;0
13;bunker;2841.00;23.95;1415.00;6.01;0
13;bunker;2651.00;12.20;2021.00;0.85;0
13;bunker;2771.00;13.25;1602.00;1.23;0
13;bunker;2900.00;9.70;2145.00;2.90;0
13;bunker;2667.00;12.35;2115.00;0.17;0
13;bunker;2671.00;12.18;1948.00;4.72;0
13;bunker;3162.00;9.70;1504.00;2.43;0
13;bunker;2980.00;9.70;2247.00;6.26;0
13;bunker;2760.00;9.70;1909.00;5.37;0
13;bunker;3035.00;9.70;1692.00;4.61;0
13;bunker;2976.00;9.78;1804.00;3.24;0
13;bunker;2923.00;9.80;2158.00;2.44;0
13;bunker;2592.00;13.23;1572.00;3.24;0
13;bunker;2566.00;12.35;1847.00;1.36;0
13;bunker;3062.00;10.82;1534.00;0.29;0
13;bunker;2831.00;14.40;1647.00;0.46;0
13;bunker;2997.00;9.70;1739.00;2.61;0
13;bunker;2588.00;12.28;1823.00;6.04;0
13;bunker;2995.00;10.90;1320.00;4.84;0
13;bunker;3094.00;9.70;1650.00;0.79;0
13;bunker;2891.00;9.70;2238.00;0.86;0
13;bunker;2974.00;9.70;2233.00;4.02;0
13;bunker;2837.00;11.38;2206.00;2.44;0
13;bunker;2717.00;11.20;2206.00;2.69;0
13;bunker;2902.00;9.70;2194.00;4.29;0
13;bunker;2891.00;9.80;2192.00;1.52;0
13;bunker;2779.00;11.73;2163.00;3.30;0
13;bunker;2807.00;11.30;2175.00;3.47;0
13;bunker;2827.00;11.10;2163.00;2.18;0
13;bunker;2649.00;12.35;2157.00;1.68;0
13;bunker;2831.00;11.73;2126.00;1.93;0
13;bunker;2931.00;9.70;2118.00;4.50;0
13;bunker;2842.00;12.30;2077.00;0.80;0
13;bunker;2670.00;11.95;2063.00;0.12;0
13;bunker;2898.00;10.20;2036.00;1.97;0
13;bunker;2759.00;11.18;2038.00;1.91;0
13;bunker;2827.00;11.60;2041.00;1.57;0
13;bunker;2666.00;11.80;2050.00;4.23;0
13;bunker;2789.00;11.10;2029.00;0.76;0
13;bunker;2832.00;9.70;1958.00;2.70;0
13;bunker;2837.00;9.70;1947.00;0.01;0
13;bunker;2803.00;10.68;1859.00;0.35;0
13;bunker;2659.00;14.15;1830.00;4.07;0
13;bunker;2720.00;14.57;1816.00;1.57;0
13;bunker;2544.00;12.88;1806.00;0.33;0
13;bunker;2728.00;15.60;1790.00;0.08;0
13;bunker;2557.00;14.82;1789.00;4.35;0
13;bunker;2948.00;11.45;1794.00;3.10;0
13;bunker;2674.00;13.93;1807.00;4.99;0
13;bunker;3026.00;9.70;1743.00;1.85;0
13;bunker;2775.00;16.23;1740.00;2.20;0
13;bunker;2706.00;10.15;1730.00;0.76;0
13;bunker;2949.00;11.45;1722.00;5.26;0
13;bunker;2549.00;14.85;1734.00;0.34;0
13;bunker;2840.00;12.25;1719.00;0.18;0
13;bunker;3006.00;9.70;1697.00;1.71;0
13;bunker;2939.00;12.18;1717.00;3.29;0
13;bunker;2467.00;16.00;1676.00;1.94;0
13;bunker;2571.00;13.78;1688.00;5.71;0
13;bunker;3062.00;9.70;1660.00;3.62;0
13;bunker;3014.00;10.60;1661.00;3.37;0
13;bunker;2689.00;9.70;1643.00;6.18;0
13;bunker;2938.00;12.10;1633.00;0.01;0
13;bunker;2869.00;14.65;1637.00;3.70;0
13;bunker;2569.00;15.98;1619.00;4.45;0
13;bunker;2687.00;11.57;1607.00;1.24;0
13;bunker;2995.00;11.30;1612.00;4.49;0
13;bunker;2914.00;12.80;1618.00;0.23;0
13;bunker;2523.00;20.40;1604.00;1.84;0
13;bunker;2954.00;12.53;1592.00;0.81;0
13;bunker;3104.00;10.78;1575.00;1.87;0
13;bunker;2746.00;15.32;1581.00;5.52;0
13;bunker;2811.00;14.60;1570.00;3.30;0
13;bunker;3081.00;10.50;1594.00;1.99;0
13;bunker;2578.00;13.45;1578.00;2.05;0
13;bunker;2951.00;14.12;1539.00;4.69;0
13;bunker;2880.00;13.50;1512.00;5.73;0
13;bunker;2998.00;11.80;1503.00;4.34;0
13;bunker;2842.00;12.73;1501.00;3.26;0
13;bunker;3133.00;10.10;1489.00;5.13;0
13;bunker;3218.00;9.70;1472.00;1.06;0
13;bunker;3034.00;9.70;1452.00;4.32;0
13;bunker;3125.00;10.23;1463.00;3.99;0
13;bunker;3066.00;9.70;1440.00;1.19;0
13;bunker;3192.00;11.03;1450.00;4.84;0
13;bunker;3164.00;11.45;1414.00;2.89;0
13;bunker;2929.00;13.45;1405.00;0.17;0
13;bunker;2822.00;23.12;1406.00;4.82;0
13;bunker;3182.00;11.50;1396.00;0.20;0
13;bunker;3125.00;14.78;1393.00;5.63;0
13;bunker;2930.00;15.78;1303.00;2.58;0
13;bunker;3044.00;12.57;1307.00;6.08;0
13;bunker;2907.00;9.98;2031.00;5.09;0
13;coastal_bunker;2963.00;9.70;2201.00;1.15;0
13;coastal_bunker;2954.00;9.50;2173.00;1.33;0
13;coastal_bunker;2981.00;9.70;1859.00;-4.45;0
13;coastal_bunker;3160.00;9.70;1537.00;-4.14;0
13;coastal_bunker;3070.00;9.70;1684.00;-4.42;0
13;coastal_bunker;2996.00;9.70;1786.00;1.34;0
13;coastal_bunker;3187.00;9.70;1504.00;-3.10;0
13;coastal_bunker;2952.00;9.70;1881.00;-4.09;0
13;coastal_bunker;2923.00;9.70;1943.00;1.08;0
13;coastal_bunker;3058.00;9.70;1708.00;-3.79;0
13;coastal_bunker;2928.00;9.70;2040.00;0.56;0
13;coastal_bunker;2928.00;9.70;2087.00;1.30;0
13;coastal_bunker;2902.00;9.70;2268.00;-4.12;0
13;coastal_bunker;2933.00;9.70;2018.00;-4.55;0
13;coastal_bunker;2910.00;9.70;2251.00;-3.54;0
13;coastal_bunker;2991.00;9.70;1836.00;-4.25;0
13;coastal_bunker;3043.00;9.70;1747.00;-4.25;0
13;coastal_bunker;3107.00;9.70;1638.00;-3.87;0
13;coastal_bunker;2922.00;9.70;1927.00;-4.56;0
13;coastal_bunker;2943.00;9.70;2139.00;-4.58;0
13;coastal_bunker;2960.00;9.50;2262.00;-3.06;0
13;coastal_bunker;3151.00;9.70;1552.00;1.25;0
13;coastal_bunker;3114.00;9.70;1624.00;-3.41;0
13;coastal_bunker;2928.00;9.70;1962.00;0.69;0
13;coastal_bunker;3139.00;9.70;1581.00;-3.52;0
13;coastal_bunker;3176.00;9.70;1510.00;-4.12;0
13;coastal_bunker;2978.00;9.70;2263.00;-3.85;0
13;coastal_bunker;2946.00;9.70;2151.00;0.98;0
13;coastal_bunker;2930.00;9.70;2238.00;-3.28;0
13;coastal_bunker;3011.00;9.70;1760.00;-3.88;0
13;coastal_bunker;3095.00;9.70;1656.00;-3.56;0
13;coastal_bunker;2979.00;9.50;2242.00;-4.21;0
13;coastal_bunker;2942.00;9.50;2124.00;-4.47;0
13;coastal_bunker;3020.00;9.70;1756.00;-2.43;0
13;coastal_bunker;3224.00;9.70;1478.00;-3.77;0
13;coastal_bunker;2933.00;9.70;2021.00;1.01;0
13;stronghold_network;2735.00;10.18;1946.00;4.29;0
13;dockyard;2994.00;9.70;1801.00;-3.88;0
13;anti_air_building;2653.00;9.70;1891.00;4.01;0
13;anti_air_building;2689.00;9.70;1666.00;1.53;0
13;anti_air_building;2903.00;14.65;1571.00;5.35;0
13;synthetic_refinery;2893.00;12.60;1659.00;3.51;0
13;fuel_silo;3064.00;9.88;1512.00;0.23;0
13;radar_station;2806.00;14.50;1754.00;4.04;0
13;nuclear_reactor_spawn;2791.00;11.95;2145.00;5.71;0
13;special_project_facility_spawn;2700.00;12.55;2123.00;3.92;0
13;special_project_facility_spawn;2517.00;11.15;1670.00;3.80;0
13;special_project_facility_spawn;2902.00;17.85;1331.00;0.14;0
13;special_project_facility_spawn;2606.00;11.00;2058.00;4.17;0
13;special_project_facility_spawn;2732.00;17.20;1561.00;1.73;0
13;special_project_facility_spawn;2987.00;12.68;1668.00;3.14;0
13;special_project_facility_spawn;2889.00;16.52;1377.00;2.88;0
13;special_project_facility_spawn;2693.00;12.80;1869.00;4.50;0
13;special_project_facility_spawn;2914.00;12.30;1631.00;5.52;0
13;special_project_facility_spawn;2744.00;11.15;2014.00;5.64;0
13;special_project_facility_spawn;3033.00;10.40;1561.00;5.48;0
13;special_project_facility_spawn;2803.00;15.23;1736.00;3.38;0
13;special_project_facility_spawn;2583.00;11.62;1856.00;4.68;0
13;special_project_facility_spawn;2798.00;11.85;2110.00;2.88;0
13;special_project_facility_spawn;2883.00;14.38;1466.00;0.66;0
13;special_project_facility_spawn;3135.00;10.40;1520.00;2.30;0
13;special_project_facility_spawn;2668.00;12.15;1853.00;4.94;0
13;special_project_facility_spawn;2935.00;13.73;1668.00;0.59;0
13;special_project_facility_spawn;2741.00;11.40;2199.00;3.10;0
13;special_project_facility_spawn;2871.00;10.35;2201.00;4.48;0
13;special_project_facility_spawn;2846.00;15.68;1595.00;1.08;0
13;special_project_facility_spawn;2859.00;10.80;1894.00;2.61;0
13;special_project_facility_spawn;3025.00;10.95;1517.00;5.42;0
13;special_project_facility_spawn;3090.00;10.50;1504.00;6.05;0
13;special_project_facility_spawn;2800.00;21.83;1365.00;1.90;0
13;special_project_facility_spawn;2703.00;11.03;1667.00;3.15;0
13;special_project_facility_spawn;3142.00;12.38;1401.00;4.63;0
13;special_project_facility_spawn;2655.00;15.90;1530.00;5.11;0
13;special_project_facility_spawn;2989.00;12.55;1432.00;2.95;0
13;special_project_facility_spawn;2748.00;10.40;1931.00;1.93;0
13;special_project_facility_spawn;2917.00;9.70;2199.00;4.17;0
13;special_project_facility_spawn;2659.00;13.80;1766.00;5.93;0
13;special_project_facility_spawn;2525.00;13.60;1781.00;1.22;0
13;special_project_facility_spawn;2840.00;10.73;1825.00;1.35;0
